NumeroOrden,Cliente,Costo
35041,Manuela,537092
36127,Andres,364642
274606,Manuela,202461
315134,Kelly,438675
12282,Juan,399092
445795,Isabel,316712
209856,Veronica,387951
326773,Veronica,443958
467974,Juan,231945
58744,Pablo,285985
466186,Pablo,282364
172810,Isabel,458427
474783,Juan,577083
195996,Ana,376177
153048,Kelly,161642
44149,Kelly,404023
267687,Manuela,418407
39500,Andres,472475
487290,Raul,370962
17785,Isabel,531793
200865,Manuela,562985
242238,Manuela,293342
25802,Andres,417810
252650,Isabel,151710
395738,Mauricio,602611
205328,Ana,503080
138363,Mauricio,541175
187628,Juan,353642
259564,Veronica,497950
60539,Raul,547134
238853,Manuela,180089
374135,Veronica,163023
445575,Juan,153804
380512,Mauricio,297367
431671,Mauricio,597611
2519,Veronica,605720
343602,Isabel,609307
115001,Raul,340699
468232,Ana,201436
375749,Ana,438047
63318,Ana,591639
170614,Manuela,305267
183715,Ana,151890
447479,Mauricio,484632
272795,Andres,222922
18107,Juan,563204
62895,Pablo,568712
318776,Ana,301910
467118,Pablo,152415
312896,Ana,287643
190524,Veronica,214518
119675,Isabel,439178
48225,Manuela,523664
429195,Juan,320376
249071,Raul,435956
258925,Raul,300924
438890,Juan,465749
70280,Isabel,220102
72427,Veronica,432296
317730,Manuela,418804
229722,Veronica,330198
392378,Mauricio,355307
291476,Pablo,464439
196700,Veronica,517106
374090,Kelly,223384
372196,Pablo,268002
194549,Kelly,233805
457238,Juan,333060
402225,Veronica,529861
37872,Kelly,448733
161693,Veronica,234064
315943,Manuela,409515
179720,Ana,478575
289602,Mauricio,524854
414784,Ana,357936
87267,Juan,525896
210538,Mauricio,260020
289333,Raul,182360
8807,Veronica,298801
203611,Kelly,401465
23965,Andres,398294
3836,Juan,556471
65051,Veronica,488729
386188,Ana,248707
366361,Manuela,411161
432746,Raul,507591
365037,Juan,584451
123540,Mauricio,399386
139693,Pablo,551092
466548,Raul,206815
12870,Isabel,352774
175888,Raul,244716
266959,Juan,580410
128471,Juan,539089
419247,Pablo,461027
308804,Manuela,174752
83586,Ana,412053
155181,Isabel,435498
163056,Kelly,478414
29200,Raul,171445
473336,Juan,572072
114286,Juan,225985
245061,Juan,347905
418993,Manuela,444555
180503,Kelly,588434
460519,Isabel,250488
92061,Andres,207917
105548,Isabel,199891
158600,Isabel,503117
124448,Pablo,214284
245357,Pablo,282132
338366,Raul,250917
486091,Andres,565419
176210,Manuela,235326
343431,Juan,230519
196949,Ana,540671
315130,Mauricio,270417
370508,Juan,514313
488550,Raul,251864
202066,Mauricio,177831
538,Isabel,504634
300111,Isabel,603470
363806,Andres,220482
58635,Ana,599739
327735,Juan,526794
384621,Juan,227637
209073,Ana,239499
360552,Ana,410141
138138,Veronica,166325
200953,Raul,492084
184769,Veronica,570962
245231,Ana,318705
455182,Raul,234485
443969,Manuela,264624
56998,Manuela,524306
281890,Veronica,196446
201144,Andres,198643
471096,Andres,311468
190189,Juan,361891
196783,Isabel,423364
365505,Isabel,545118
285867,Ana,417894
319760,Raul,428137
65042,Manuela,594015
116463,Raul,316821
304789,Kelly,505257
266341,Andres,452954
37787,Ana,608655
4155,Raul,474802
165025,Andres,567731
380062,Isabel,375207
114141,Pablo,237202
301448,Kelly,538954
309017,Andres,517231
350468,Isabel,367720
49835,Ana,268885
176704,Pablo,583910
40151,Manuela,472237
213485,Veronica,600948
89462,Juan,379247
296177,Veronica,424225
491123,Andres,173126
422325,Kelly,429066
365932,Mauricio,550635
153787,Ana,362414
263606,Kelly,542664
464606,Manuela,302792
224985,Andres,397112
469469,Isabel,486148
114149,Raul,286234
425495,Raul,606221
405431,Pablo,529015
26967,Isabel,498798
160187,Juan,528319
425271,Juan,335552
466785,Isabel,425466
96238,Mauricio,307852
374527,Mauricio,421613
265646,Manuela,218159
287095,Kelly,595028
341343,Juan,202350
196611,Raul,568426
110053,Andres,531810
247891,Raul,406692
137563,Pablo,287775
149892,Mauricio,508641
404095,Manuela,535079
314542,Veronica,606654
327072,Isabel,393761
296274,Juan,592034
492803,Isabel,226569
293139,Andres,452195
462519,Kelly,433825
166186,Raul,194774
33948,Pablo,531848
481904,Raul,220867
117876,Juan,399121
469022,Mauricio,203622
155512,Kelly,295119
38076,Isabel,539325
309814,Kelly,465222
119911,Ana,371707
130685,Ana,574186
363675,Kelly,598405
88893,Ana,503124
93287,Andres,309039
335176,Isabel,468939
369317,Juan,315338
471688,Manuela,500388
402715,Juan,577129
401558,Manuela,157796
394554,Ana,536139
41473,Isabel,362526
442275,Juan,568944
96378,Manuela,229462
419750,Pablo,233940
411624,Andres,294269
244435,Kelly,426219
285969,Isabel,551571
92342,Mauricio,506668
351167,Manuela,152617
41325,Ana,251467
144004,Kelly,494764
80591,Raul,220566
293649,Isabel,511019
352161,Juan,468873
488116,Isabel,312031
255638,Isabel,466693
362528,Ana,345229
53701,Ana,376191
138467,Ana,481726
285888,Ana,350977
7261,Ana,460517
199673,Isabel,438240
33650,Pablo,476208
153832,Ana,544278
294872,Andres,159088
349344,Pablo,168219
424786,Veronica,299095
347074,Mauricio,403314
199428,Mauricio,389373
341476,Veronica,430047
51990,Pablo,257898
452096,Raul,191007
284917,Manuela,448755
35580,Juan,561610
429627,Isabel,163176
378843,Pablo,267758
382370,Pablo,340953
203953,Manuela,376520
336165,Kelly,293158
293604,Raul,449255
36273,Veronica,177421
365869,Kelly,424602
79487,Pablo,247002
80943,Ana,390490
295349,Mauricio,475304
261600,Juan,355396
5705,Andres,508593
461354,Pablo,419337
153267,Juan,518677
466541,Isabel,325333
151345,Kelly,212326
352579,Isabel,566851
190687,Mauricio,368857
317007,Veronica,488846
411095,Juan,176750
126866,Pablo,568097
104736,Raul,427694
100414,Isabel,444419
185277,Kelly,428490
234290,Andres,219194
314170,Ana,454931
139192,Raul,540863
476279,Isabel,508554
461916,Pablo,152056
38071,Veronica,572804
158929,Kelly,528457
450887,Veronica,181303
227257,Andres,507615
228815,Isabel,554979
354995,Veronica,411946
84793,Pablo,480409
353985,Isabel,597648
177870,Pablo,340653
41367,Veronica,605474
48274,Pablo,237335
482886,Manuela,478231
137228,Raul,304116
162790,Mauricio,595467
292939,Raul,600898
396707,Isabel,530681
274322,Manuela,489752
373362,Ana,333371
354660,Raul,377434
341740,Manuela,304912
380664,Veronica,277648
159512,Mauricio,230919
130407,Andres,152289
205229,Pablo,556864
141638,Ana,333995
144216,Kelly,394687
327874,Isabel,427675
123051,Mauricio,444149
90911,Isabel,448213
12604,Mauricio,328889
269943,Raul,237135
411143,Ana,178482
450074,Pablo,444124
356379,Juan,336748
498276,Raul,570223
98860,Kelly,413834
239466,Ana,203915
166012,Ana,504876
57804,Manuela,449856
41052,Pablo,594087
477526,Veronica,154857
280582,Raul,317730
6790,Mauricio,325773
80817,Juan,232930
424767,Pablo,193031
249800,Raul,580805
369432,Raul,573759
270359,Pablo,494586
359772,Pablo,405642
213684,Kelly,344075
283966,Veronica,329728
12242,Raul,392824
82735,Mauricio,500740
493135,Isabel,413886
213241,Isabel,186564
290592,Isabel,409997
266773,Isabel,228044
236253,Andres,389466
186515,Isabel,371361
87102,Raul,365894
106814,Kelly,531789
251844,Isabel,353242
388335,Andres,598565
293429,Manuela,287404
83015,Juan,270401
109027,Kelly,273595
95838,Raul,551107
296545,Raul,207215
52962,Veronica,453679
23575,Isabel,173087
447718,Mauricio,263291
139266,Veronica,242623
76230,Manuela,436997
429824,Mauricio,271563
121721,Veronica,380989
46915,Mauricio,300952
384012,Manuela,556766
47920,Manuela,385903
